query,lon,lat,limit,expected_name,expected_housenumber,expected_street,expected_city,expected_postcode
Chemin du Couchant 20 Lausanne,,,1,,20,Chemin du Couchant,Lausanne,
Chemin de Mornex 10 Lausanne,,,1,,10,Chemin de Mornex,Lausanne,
Avenue Marc Dufour 6 Laussanne,,,1,,6,Avenue Marc-Dufour,Lausanne,
Avenue de Cour Lausanne,,,1,,,Avenue de Cour,Lausanne,
Chemin de Bon Abri 34 Lausanne,,,1,,34,Chemin de Bon-Abri,Lausanne,
Chemin Edouard Sandoz 9 Lausanne,,,1,,9,Chemin Edouard-Sandoz,Lausanne,
Route de la Brulee 1 Ecublens,,,1,,1,Route de la Brûlée,Ecublens,
Chemin des Paquis 15 Saint Sulpice,,,1,,15,Chemin des Pâquis,Saint-Sulpice,
Avenue du Leman 6 Saint Sulpice,,,1,,6,Avenue du Léman,Saint-Sulpice,
Chemin des Vignes 11 Preverenges,,,1,,11,Chemin des Vignes,Préverenges,
Chemin du Chêne 3 Morges,,,1,,3,Chemin du Chêne,Morges,
Chemin des Emetaux 5 Tolochenaz,,,1,,5,Chemin des Emetaux,Tolochenaz,
Rue du Motty 1 St Prex,,,1,,1,Rue du Motty,Saint-Prex,
Chemin des Colombettes 1 Saint Prex,,,1,,1,Chemin des Colombettes,Saint-Prex,
Chemin Neuf 17 Etoy,,,1,,17,Chemin Neuf,Etoy,
Route du Clos de Bière 1 Etoy,,,2,,1,Route du Clos-de-Bière,Etoy,
Route du Clos de Biere 1b Etoy,,,2,,1b,Route du Clos-de-Bière,Etoy,
Rue d'Estuey 5a Etoy,,,2,,5a,Rue d'Estuey,Etoy,
Route Suisse 17bis Perroy,,,2,,17bis,Route Suisse,Perroy,
Chemin de Bellevue 4 Genolier,,,1,,4,Chemin de Bellevue,Genolier,
Chemin de Pierre Lente 8 Genolier,,,1,,8,Chemin de Pierre-Lente,Genolier,
Route de Saint Cergue 308 Nyon,,,1,,308,Route de Saint-Cergue,Nyon,
Route de St Cergue 314 Nyon,,,1,,314,Route de Saint-Cergue,Nyon,
Route de Gingins 3 Nyon,,,1,,3,Route de Gingins,Nyon,
place du Chateau 10 Nyon,,,1,,10,Place du Château,Nyon,
Chemin de Bonmont 11b Nyon,,,2,,11b,Chemin de Bonmont,Nyon,
Avenue TRONCHET 19 Thônex,,,1,,19,Avenue TRONCHET,Thônex,
Chemin des Cyclamens 17 Veyrier,,,1,,17,Chemin des Cyclamens,Veyrier,
Chemin du Village de Perly 30 Perly Certoux,,,1,,30,Chemin du Village-de-Perly,Perly-Certoux,
Rue Jean Antoine GAUTIER 8 Geneve,,,1,,8,Rue Jean-Antoine GAUTIER,Genève,
Rue de Lausanne 19 Genève,,,1,,19,Rue de Lausanne,Genève,
Avenue de Sainte Clotilde 14bis Geneve,,,2,,14bis,Avenue de Sainte-Clotilde,Genève,
Avenue WENDT 54 Genève,,,1,,54,Avenue WENDT,Genève,
Avenue Giuseppe MOTTA 23 Genève,,,1,,23,Avenue Giuseppe-MOTTA,Genève,
Rue LAMARTINE 10 Geneve,,,1,,10,Rue LAMARTINE,Genève,
Promenade de l'Europe 35 Geneve,,,1,,35,Promenade de l'Europe,Genève,
Avenue TREMBLEY 1 Genève,,,1,,1,Avenue TREMBLEY,Genève,
Avenue des Morgines 22 Lancy,,,1,,22,Avenue des Morgines,Lancy,
Route de la Gare de Satigny 11 Satigny,,,1,,11,Route de la Gare-de-Satigny,Satigny,
Chemin du Rail 8 Dardagny,,,1,,8,Chemin du Rail,Dardagny,
Chemin du Rail 8 La Plaine,,,4,,8,Chemin du Rail,Dardagny,
Chemin de la Falaise 6 Gland,,,1,,6,Chemin de la Falaise,Gland,
Chemin de la Chaussee 22 Montherod,,,1,,22,Chemin de la Chaussée,Montherod,
Chemin de l'Oche 1 Essertines,,,1,,1,Chemin de l'Oche,Essertines-sur-Rolle,
Chemin des Molards 3 St George,,,1,,3,Chemin des Molards,Saint-George,
Chemin de la Bergerie 4 Arzier,,,2,,4,Chemin de la Bergerie,Arzier-Le Muids,
Chemin de l'Agasse Bière,,,1,,,Chemin de l'Agasse,Bière,
Route de Biere 26a Apples,,,2,,26a,Route de Bière,Apples,
Chemin Bovay 2 La Cure,,,4,,2,Chemin Bovay,Saint-Cergue,
Chemin de Jolimont 1 Le Sentier,,,4,,1,Chemin de Jolimont,Le Chenit,
Place de la Tour 1 L'Abbaye,,,1,,1,Place de la Tour,L'Abbaye,
Les Crettets Charbonnières,,,4,,,Les Crettets,Le Lieu,
Route des Grands Bois 3 Vallorbe,,,1,,3,Route des Grands Bois,Vallorbe,
Vers le Pont 6 Les Clees,,,1,,6,Vers-le-Pont,Les Clées,
Rue des Remparts 4 Yverdon,,,2,,4,Rue des Remparts,Yverdon-les-Bains,
Avenue de la Gare 4 Yverdon,,,2,,4,Avenue de la Gare,Yverdon-les-Bains,
Rue du Casino Yverdon,,,2,,,Rue du Casino,Yverdon-les-Bains,
Avenue des Bains Yverdon les Bains,,,1,,,Avenue des Bains,Yverdon-les-Bains,
Chemin des Chenevieres 4 La Grande Beroche,,,1,,4,Chemin des Chenevières,La Grande-Béroche,
Chemin des Chenevières 4 Gorgier,,,4,,4,Chemin des Chenevières,La Grande-Béroche,
Avenue de Neuchatel 38 La Grande Beroche,,,1,,38,Avenue de Neuchâtel,La Grande-Béroche,
Avenue de Neuchatel 38 St Aubin,,,4,,38,Avenue de Neuchâtel,La Grande-Béroche,
Rue de Combamare 18 La Grande Beroche,,,1,,18,Rue de Combamare,La Grande-Béroche,
Rue de Combamare 18 Chez le Bart,,,4,,18,Rue de Combamare,La Grande-Béroche,
Allee du Bied 23 Milvignes,,,1,,23,Allée du Bied,Milvignes,
Allee du Bied 23 Colombier NE,,,4,,23,Allée du Bied,Milvignes,
Route d'Yverdon 3 Estavayer,,,1,,3,Route d'Yverdon,Estavayer,
Route de la Gare 47a Estavayer le lac,,,4,,47a,Route de la Gare,Estavayer,
Avenue des Portes Rouges 2 Neuchatel,,,1,,2,Avenue des Portes-Rouges,Neuchâtel,
Rue Jehanne de Hochberg 10 Neuchatel,,,1,,10,Rue Jehanne-de-Hochberg,Neuchâtel,
Escalier de l'Immobiliere 13 Neuchatel,,,1,,13,Escalier de l'Immobilière,Neuchâtel,
Chemin des Carrels 3 Peseux,,,1,,3,Chemin des Carrels,Peseux,
Chemin des Jardinets 2 Peseux,,,1,,2,Chemin des Jardinets,Peseux,
Chemin du Puits 6 La Tene,,,1,,6,Chemin du Puits,La Tène,
Chemin du Puits 6 Marin Epagnier,,,4,,6,Chemin du Puits,La Tène,
Rue Adam Friedrich Molz 4 Biel Bienne,,,1,,4,Rue Adam-Friedrich-Molz,Biel/Bienne,
Rue Adam Friedrich Molz 4 Biel,,,3,,4,Rue Adam-Friedrich-Molz,Biel/Bienne,
Rue Adam Friedrich Molz 4 Bienne,,,3,,4,Rue Adam-Friedrich-Molz,Biel/Bienne,
Chemin Albert Galeer 8 Biel Bienne,,,3,,8,Chemin Albert-Galeer,Biel/Bienne,
Chemin Albert Galeer 8 Biel,,,3,,8,Chemin Albert-Galeer,Biel/Bienne,
Chemin Albert Galeer 8 Bienne,,,3,,8,Chemin Albert-Galeer,Biel/Bienne,
Balainenweg 26 Nidau,,,1,,26,Balainenweg,Nidau,
Bahnweg 13 Ipsach,,,1,,13,Bahnweg,Ipsach,
Brunnmatten 28 Ipsach,,,1,,28,Brünnmatten,Ipsach,
Bodenweg 4 Täuffelen,,,1,,4,Bodenweg,Täuffelen,
Allmendstrasse 37 Bettlach,,,1,,37,Allmendstrasse,Bettlach,
Bundesplatz 1 Bern,,,1,,1,Bundesplatz,Bern,
Donnerbühlweg 15 Bern,,,1,,15,Donnerbühlweg,Bern,
Muristrasse 53a Bern,,,2,,53a,Muristrasse,Bern,
Lentulusstrasse 40 Bern,,,1,,40,Lentulusstrasse,Bern,
Galgenfeldweg 9a Bern,,,2,,9a,Galgenfeldweg,Bern,
Bahnhöheweg 22 Bern,,,1,,22,Bahnhöheweg,Bern,
Alemannenstrasse 48 Bern,,,1,,48,Alemannenstrasse,Bern,
Juraweg 15 Muri bei Bern,,,1,,15,Juraweg,Muri bei Bern,
Juraweg 15 Gumligen,,,4,,15,Juraweg,Muri bei Bern,
Oberhausweg 5 Muri bei Bern,,,1,,5,Oberhausweg,Muri bei Bern,
Oberhausweg 5 Muri b Bern,,,2,,5,Oberhausweg,Muri bei Bern,
Bondelistrasse 18 Köniz,,,1,,18,Bondelistrasse,Köniz,
Bondelistrasse 18 Wabern,,,4,,18,Bondelistrasse,Köniz,
Freiburgstrasse 556e Köniz,,,2,,556e,Freiburgstrasse,Köniz,
Freiburgstrasse 556e Niederwangen b Bern,,,4,,556e,Freiburgstrasse,Köniz,
Bachtelenrain 7 Köniz,,,1,,7,Bachtelenrain,Köniz,
Bachtelenrain 7 Schliern b Köniz,,,4,,7,Bachtelenrain,Köniz,
Breitfeldstrasse 7 Worb,,,,,7,Breitfeldstrasse,Worb,
Breitfeldstrasse 7 Rüfenacht BE,,,4,,7,Breitfeldstrasse,Worb,
Sägematte 1 Freimettigen,,,1,,1,Sägematte,Freimettigen,
Buhl 5 Heimiswil,,,1,,5,Bühl,Heimiswil,
Ittigenstrasse 8c Ittigen,,,2,,8c,Ittigenstrasse,Ittigen,
Langgasse 51 Baar,,,1,,51,Langgasse,Baar,
Tichelrütistrasse 18 Dübendorf,,,1,,18,Tichelrütistrasse,Dübendorf,
Tichelrutistrasse 18 Gockhausen,,,4,,18,Tichelrütistrasse,Dübendorf,
